Category_of_Experience,Subject_list,Count
 Land Revenue Mgmt & District Admn,Social Science and Liberal Arts,2214
 Land Revenue Mgmt & District Admn,"Engineering, Technology and Mathematics",1553
 Finance,Social Science and Liberal Arts,972
 Personnel and General Administration,Social Science and Liberal Arts,955
 Land Revenue Mgmt & District Admn,Natural Sciences,941
 Land Revenue Mgmt & District Admn,"Social Science and Liberal Arts | Governance, Law and Management",826
 Land Revenue Mgmt & District Admn,Languages and Fine Arts,718
 Agriculture & Cooperation,Social Science and Liberal Arts,686
 Industries,Social Science and Liberal Arts,529
 N.A.,Social Science and Liberal Arts,504
 Land Revenue Mgmt & District Admn,Languages and Fine Arts | Social Science and Liberal Arts,465
 Urban Development,Social Science and Liberal Arts,425
 N.A.,"Engineering, Technology and Mathematics",421
 Land Revenue Mgmt & District Admn,"Engineering, Technology and Mathematics | Governance, Law and Management",419
 Home,Social Science and Liberal Arts,387
 Finance,"Engineering, Technology and Mathematics",376
 Personnel and General Administration,Natural Sciences,363
 Finance,"Social Science and Liberal Arts | Governance, Law and Management",362
 Human Resource Dev,Social Science and Liberal Arts,343
 Personnel and General Administration,"Engineering, Technology and Mathematics",340
 Personnel and General Administration,"Social Science and Liberal Arts | Governance, Law and Management",328
 Finance,Languages and Fine Arts,319
 Finance,Natural Sciences,315
 Social Justice & Empowerment,Social Science and Liberal Arts,308
 Land Revenue Mgmt & District Admn,Medical,302
" Consumer Affairs, Food & PD",Social Science and Liberal Arts,286
 Personnel and General Administration,Languages and Fine Arts,283
 Agriculture & Cooperation,Natural Sciences,278
 Urban Development,"Engineering, Technology and Mathematics",276
 Rural Dev,Social Science and Liberal Arts,275
 Land Revenue Mgmt & District Admn,"Governance, Law and Management | Social Science and Liberal Arts",260
 Land Revenue Mgmt & District Admn,"Languages and Fine Arts | Governance, Law and Management",257
 Land Revenue Mgmt & District Admn,"Natural Sciences | Governance, Law and Management",255
 Transport,Social Science and Liberal Arts,243
 Agriculture & Cooperation,Languages and Fine Arts,242
 Health & Family Welfare,Social Science and Liberal Arts,241
 Land Revenue Mgmt & District Admn,Finance,241
 Industries,"Social Science and Liberal Arts | Governance, Law and Management",240
 Planning & Prog Implementation,Social Science and Liberal Arts,238
 N.A.,"Social Science and Liberal Arts | Governance, Law and Management",226
 Industries,Natural Sciences,215
