Name,Service,Cadre,Allotment Year,Date of Birth,Date of Joining,Source of Recruitment,Gender,Place of Domicile,Mother Tongue,Languages Known,Retirement Reason,Dataset name,Clean Ids
Shri B G Deshmukh,Indian Administrative Services,Maharashtra ,1951,26-03-1929,01-07-1951,Direct Recruitment,Male,Maharashtra,Marathi,English Gujarati Hindi,Retired after Extension/Re-Employment,Supremo,MH006800
Shri Gv Ramakrishna,Indian Administrative Services,Andhra Pradesh ,1952,27-03-1930,01-07-1952,Direct Recruitment,Male,Karnataka,Tamil,English Hindi Kannada Telugu,Retired after Extension/Re-Employment,Supremo,AP004800
Shri N Nagamani,Indian Administrative Services,Bihar ,1952,06-05-1930,01-07-1952,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Malayalam,Superannuated,Supremo,BH005400
Shri Pp Nayyar,Indian Administrative Services,Bihar ,1952,07-07-1930,01-07-1952,Direct Recruitment,Male,Uttar Pradesh,Hindi,Bengali English Punjabi Urdu,Superannuated,Supremo,BH005600
Shri M Sivagnanam,Indian Administrative Services,Gujarat ,1952,23-02-1930,01-07-1952,Direct Recruitment,Male,Tamil Nadu,Tamil,English Gujarati Hindi,Superannuated,Supremo,GJ003000
Shri T Madhava Menon,Indian Administrative Services,Kerala ,1952,19-11-1929,01-07-1952,Direct Recruitment,Male,Kerala,Malayalam,English,Superannuated,Supremo,KL002000
Shri T R Satish Chandran,Indian Administrative Services,Karnataka ,1952,14-04-1929,01-07-1952,Direct Recruitment,Male,Karnataka,Kannada,English Hindi,Retired after Extension/Re-Employment,Supremo,KN004100
Shri Br Bahadur,Indian Administrative Services,Rajasthan ,1952,28-02-1930,01-07-1952,Direct Recruitment,Male,Delhi,Hindi,English,Retired compulsorily,Supremo,RJ003900
Shri Mm Kohli,Indian Administrative Services,Rajasthan ,1952,04-06-1930,01-07-1952,Direct Recruitment,Male,Uttar Pradesh,Punjabi,English Hindi,Superannuated,Supremo,RJ004000
Ms. P P Trivedi,Indian Administrative Services,Assam Meghalya ,1953,27-02-1930,01-07-1953,Direct Recruitment,Female,Gujarat,Gujarati,Gujarati Hindi Marathi Punjabi,Superannuated,Supremo,AM002500
Shri Shravan Kumar,Indian Administrative Services,Andhra Pradesh ,1953,23-01-1930,01-07-1953,Direct Recruitment,Male,Andhra Pradesh,Urdu,Hindi Marathi Telugu,Retired after Extension/Re-Employment,Supremo,AP005200
Shri Cr Vaidyanathan,Indian Administrative Services,Bihar ,1953,22-03-1930,01-07-1953,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi,Superannuated,Supremo,BH007100
Shri Vinod Kumar,Indian Administrative Services,Bihar ,1953,14-09-1929,01-07-1953,Direct Recruitment,Male,Uttar Pradesh,Hindi,Bengali English German Urdu,Superannuated,Supremo,BH007200
Ms. R M Shroff,Indian Administrative Services,Gujarat ,1953,13-04-1931,01-07-1953,Direct Recruitment,Female,Gujarat,Gujarati,English Hindi Sanskrit,Superannuated,Supremo,GJ003900
Shri Kc Pandeya,Indian Administrative Services,Himachal Pradesh ,1953,01-09-1930,01-07-1953,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Punjabi Sanskrit Urdu,Superannuated,Supremo,HP000500
Shri Pp Caprihan,Indian Administrative Services,Haryana ,1953,07-03-1931,01-07-1953,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Punjabi Urdu,Superannuated,Supremo,HY002400
Shri R Gopalaswamy,Indian Administrative Services,Kerala ,1953,31-01-1931,01-07-1953,Direct Recruitment,Male,Tamil Nadu,Tamil,English Malayalam,Superannuated,Supremo,KL002200
Shri Pr Dubhashi,Indian Administrative Services,Karnataka ,1953,07-03-1930,01-07-1953,Direct Recruitment,Male,Maharashtra,Marathi,French Kannada Sanskrit,Superannuated,Supremo,KN004600
Shri Cg Somiah,Indian Administrative Services,Odisha ,1953,11-03-1931,01-07-1953,Direct Recruitment,Male,Karnataka,Kannada,English Hindi Oriya Tamil,Retired after Extension/Re-Employment,Supremo,OR004400
Shri B K Chougule,Indian Administrative Services,Maharashtra ,1953,13-04-1930,01-07-1953,Direct Recruitment,Male,Maharashtra,Marathi,English Hindi Kannada Telugu,Superannuated,Supremo,MH007900
Shri V T Chari,Indian Administrative Services,Maharashtra ,1953,22-07-1929,01-07-1953,Direct Recruitment,Male,Maharashtra,Tamil,English Hindi Marathi,Retired after Extension/Re-Employment,Supremo,MH008000
Shri Sl Sharma,Indian Administrative Services,Madhya Pradesh ,1953,12-06-1929,01-07-1953,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Sanskrit,Superannuated,Supremo,MP007400
Shri Li Parija,Indian Administrative Services,Odisha ,1953,01-11-1930,01-07-1953,Direct Recruitment,Male,Odisha,Oriya,Bengali English Hindi,Retired voluntarily,Supremo,OR004500
Shri Gr Nair,Indian Administrative Services,Andhra Pradesh ,1954,14-05-1932,01-07-1954,Direct Recruitment,Male,Kerala,Telugu,English Hindi Malayalam,Superannuated,Supremo,AP005900
Shri B K Rao,Indian Administrative Services,Andhra Pradesh ,1954,01-07-1931,01-07-1954,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi Sanskrit,Superannuated,Supremo,AP006000
Shri Mg Krishnan,Indian Administrative Services,Andhra Pradesh ,1954,11-03-1932,01-07-1954,Direct Recruitment,Male,Andhra Pradesh,Tamil,English Hindi Telugu,Superannuated,Supremo,AP006100
Shri Ka Ansari,Indian Administrative Services,Andhra Pradesh ,1954,27-07-1930,01-07-1954,Direct Recruitment,Male,Uttar Pradesh,Arabic,German Hindi Telugu,Superannuated,Supremo,AP006500
Shri K Ramanujam,Indian Administrative Services,Bihar ,1954,15-09-1930,01-07-1954,Direct Recruitment,Male,Maharashtra,Tamil,English Hindi,Superannuated,Supremo,BH008800
